CandidateID,Skill
2608,"Agile, Rest Apis, Spring Boot, Docker, Java"
2609,"Spring Boot, Agile, System Design, Rest Apis"
2610,"Statistics, Sql, Python, Machine Learning, Nlp"
2611,"Agile, Stakeholder Management, Scrum, Product Roadmap, User Stories"
2612,"Deep Learning, Statistics, Python, Pandas"
2613,"Sql, Excel, Data Cleaning, Power Bi, Reporting, Word"
2614,"Java, Git, Rest Apis, System Design, Docker, Agile, Spring Boot"
2615,"System Design, Spring Boot, Docker, Rest Apis, Agile, Java, Git"
2616,"Python, Tensorflow, Cloud, Keras, Mlops, Pytorch"
2617,"Nlp, Python, Deep Learning, Pandas, Machine Learning"
2618,"User Stories, Agile, Scrum, Stakeholder Management"
2619,"Power Bi, Reporting, Sql, Tableau, Data Cleaning"
2620,"Machine Learning, Pandas, Statistics, Deep Learning, Python"
2621,"Tensorflow, Keras, Computer Vision, Cloud, Mlops, Pytorch"
2622,"Python, Machine Learning, Deep Learning, Pandas, Statistics"
2623,"Stakeholder Management, Product Roadmap, Agile, User Stories, Scrum"
2624,"Pandas, Python, Deep Learning, Nlp"
2625,"Spring Boot, Docker, Rest Apis, Java"
2626,"Scrum, Product Roadmap, Agile, Stakeholder Management, User Stories"
2627,"Computer Vision, Mlops, Tensorflow, Cloud, Python"
2628,"Rest Apis, Spring Boot, Docker"
2629,"Statistics, Sql, Pandas"
2630,"Stakeholder Management, Product Roadmap, User Stories, Scrum, Organization"
2631,"Keras, Computer Vision, Mlops, Python, Tensorflow"
2632,"Spring Boot, Agile, Git, System Design, Rest Apis, Docker"
2633,"Pandas, Statistics, Python, Machine Learning"
2634,"Deep Learning, Sql, Nlp"
2635,"Sql, Deep Learning, Machine Learning, Nlp, Pandas"
2636,"Sql, Excel, Power Bi, Reporting, Tableau"
2637,"Sql, Data Cleaning, Tableau, Excel, Reporting"
2638,"Java, Git, Rest Apis, Spring Boot, Docker, Agile, System Design"
2639,"Pytorch, Tensorflow, Python"
2640,"System Design, Git, Rest Apis, Spring Boot"
2641,"Machine Learning, Statistics, Pandas, Nlp"
2642,"Mlops, Keras, Python"
2643,"Deep Learning, Nlp, Machine Learning, Python"
2644,"Sql, Machine Learning, Pandas, Python"
2645,"Pytorch, Tensorflow, Cloud, Keras, Mlops"
2646,"Power Bi, Reporting, Excel, Data Cleaning, Sql"
2647,"Agile, Java, Rest Apis"
2648,"Agile, Product Roadmap, User Stories, Stakeholder Management, Scrum"
2649,"System Design, Agile, Java, Docker"
2650,"Pandas, Sql, Deep Learning, Machine Learning, Nlp"
2651,"Mlops, Cloud, Keras, Pytorch, Tensorflow"
2652,"Tensorflow, Computer Vision, Python"
2653,"Pandas, Python, Deep Learning, Statistics, Machine Learning, Sql"
2654,"Mlops, Keras, Python, Tensorflow"
2655,"Spring Boot, Java, Rest Apis, Docker, System Design"
2656,"Java, Git, System Design, Agile, Spring Boot"
2657,"Java, Git, System Design, Rest Apis"
2658,"Deep Learning, Sql, Pandas, Statistics, Nlp"
2659,"Reporting, Sql, Data Cleaning, Tableau"
2660,"Nlp, Deep Learning, Statistics, Sql"
2661,"Machine Learning, Nlp, Deep Learning"
2662,"Deep Learning, Pandas, Python"
2663,"Pandas, Sql, Nlp, Machine Learning"
2664,"Reporting, Sql, Power Bi, Tableau, Data Cleaning, Excel"
2665,"System Design, Rest Apis, Docker, Git, Java"
2666,"Agile, Docker, Rest Apis"
2667,"Keras, Python, Computer Vision, Pytorch, Tensorflow, Cloud"
2668,"Reporting, Sql, Power Bi, Excel, Data Cleaning"
2669,"Python, Computer Vision, Mlops, Cloud, Tensorflow, Keras"
2670,"System Design, Spring Boot, Git, Java, Agile, Docker"
2671,"Python, Pandas, Deep Learning, Machine Learning, Nlp"
2672,"Docker, System Design, Agile, Rest Apis, Spring Boot, Java"
2673,"Spring Boot, Agile, Docker, System Design, Git, Java"
2674,"Keras, Mlops, Pytorch"
2675,"Tableau, Reporting, Power Bi, Excel, Sql"
2676,"Machine Learning, Deep Learning, Nlp"
2677,"Spring Boot, System Design, Agile"
2678,"Tableau, Data Cleaning, Power Bi, Sql, Reporting, Organization"
2679,"Reporting, Sql, Power Bi, Tableau"
2680,"Agile, Product Roadmap, Scrum"
2681,"Git, Rest Apis, Spring Boot, Agile, Java, Docker"
2682,"Python, Statistics, Word"
2683,"Pytorch, Python, Cloud, Mlops"
2684,"Sql, Power Bi, Excel, Reporting, Tableau"
2685,"Git, System Design, Spring Boot, Agile, Rest Apis, Java"
2686,"Docker, Spring Boot, Java, System Design, Agile"
2687,"Keras, Python, Mlops, Pytorch"
2688,"Computer Vision, Keras, Python"
2689,"Agile, Rest Apis, System Design, Java, Spring Boot"
2690,"Cloud, Python, Tensorflow, Mlops, Computer Vision"
2691,"Cloud, Computer Vision, Keras"
2692,"Nlp, Statistics, Pandas, Python"
2693,"Pytorch, Keras, Mlops, Computer Vision"
2694,"Spring Boot, Docker, System Design, Agile"
2695,"Python, Nlp, Pandas, Sql, Machine Learning"
2696,"Excel, Power Bi, Reporting, Data Cleaning, Tableau, Sql"
2697,"Machine Learning, Python, Statistics, Pandas, Nlp, Deep Learning"
2698,"Data Cleaning, Excel, Reporting, Tableau, Power Bi"
2699,"Agile, Stakeholder Management, Scrum, Product Roadmap, User Stories, Word"
2700,"Sql, Machine Learning, Deep Learning, Statistics"
2701,"System Design, Git, Docker"
2702,"Scrum, Product Roadmap, User Stories"
2703,"Java, Agile, Rest Apis, System Design, Docker, Spring Boot"
2704,"Git, Rest Apis, Spring Boot, Java, Docker"
2705,"Sql, Nlp, Deep Learning, Python, Statistics, Pandas"
2706,"Agile, Spring Boot, Rest Apis, Git"
2707,"Keras, Cloud, Computer Vision, Python, Pytorch"
2708,"Keras, Pytorch, Computer Vision, Tensorflow"
2709,"Cloud, Keras, Python, Mlops, Computer Vision"
2710,"System Design, Spring Boot, Docker, Agile"
2711,"Statistics, Nlp, Deep Learning, Machine Learning"
2712,"Spring Boot, Java, System Design, Git"
2713,"Sql, Power Bi, Excel, Tableau, Reporting"
2714,"Pandas, Machine Learning, Python"
2715,"Agile, User Stories, Scrum, Stakeholder Management"
2716,"Java, Docker, Rest Apis, Spring Boot, Agile"
2717,"Machine Learning, Python, Deep Learning, Pandas, Statistics"
2718,"Pandas, Sql, Python, Statistics, Word"
2719,"Tableau, Excel, Data Cleaning"
2720,"Tableau, Power Bi, Excel, Data Cleaning"
2721,"Agile, User Stories, Product Roadmap, Scrum"
2722,"Spring Boot, Rest Apis, Git, Agile"
2723,"Tensorflow, Cloud, Keras"
2724,"Python, Computer Vision, Keras"
2725,"Nlp, Sql, Deep Learning, Python, Statistics"
2726,"Agile, Java, Rest Apis, System Design"
2727,"Pytorch, Computer Vision, Tensorflow, Mlops"
2728,"Tableau, Sql, Excel, Power Bi, Data Cleaning"
2729,"Git, Agile, Rest Apis, System Design, Spring Boot, Docker"
2730,"Nlp, Pandas, Machine Learning, Python"
2731,"Keras, Mlops, Tensorflow, Computer Vision"
2732,"Data Cleaning, Reporting, Tableau"
2733,"Tensorflow, Pytorch, Python, Keras, Cloud, Mlops"
2734,"Statistics, Sql, Nlp, Python, Machine Learning"
2735,"Reporting, Data Cleaning, Tableau, Word"
2736,"User Stories, Agile, Product Roadmap, Scrum, Stakeholder Management"
2737,"Tensorflow, Computer Vision, Python, Mlops, Cloud"
2738,"Pandas, Deep Learning, Python, Machine Learning, Statistics"
2739,"Tensorflow, Pytorch, Mlops, Cloud, Keras"
2740,"Tableau, Excel, Power Bi, Reporting"
2741,"Python, Machine Learning, Pandas, Statistics, Sql"
2742,"Java, Git, Docker, Agile"
2743,"Computer Vision, Cloud, Tensorflow, Keras, Python"
2744,"Excel, Tableau, Reporting, Sql, Power Bi"
2745,"System Design, Rest Apis, Spring Boot, Agile, Docker"
2746,"Cloud, Keras, Tensorflow, Python, Mlops, Pytorch"
2747,"Computer Vision, Organization"
2748,"Deep Learning, Python, Sql, Nlp, Machine Learning, Statistics"
2749,"Sql, Statistics, Nlp, Deep Learning, Python"
2750,"Machine Learning, Statistics, Deep Learning, Sql, Python"
2751,"Agile, Docker, Rest Apis, Git"
2752,"Statistics, Deep Learning, Python, Machine Learning, Pandas"
2753,"Tensorflow, Python, Computer Vision"
2754,"Tableau, Power Bi, Reporting, Data Cleaning, Sql"
2755,"Spring Boot, Java, Git, System Design, Docker"
2756,"System Design, Spring Boot, Java"
2757,"Python, Computer Vision, Cloud, Pytorch"
2758,"Pandas, Statistics, Nlp"
2759,"Python, Cloud, Keras, Pytorch, Tensorflow"
2760,"Deep Learning, Statistics, Nlp"
2761,"Machine Learning, Sql, Statistics, Deep Learning"
2762,"Computer Vision, Cloud, Python"
2763,"Python, Pytorch, Cloud, Mlops, Keras, Tensorflow"
2764,"Sql, Organization"
2765,"Computer Vision, Tensorflow, Keras, Pytorch, Cloud"
2766,"Computer Vision, Keras, Pytorch, Python, Mlops"
2767,"Keras, Cloud, Computer Vision, Mlops, Pytorch, Python"
2768,"User Stories, Stakeholder Management, Organization"
2769,"Agile, User Stories, Stakeholder Management"
2770,"Python, Mlops, Computer Vision, Tensorflow, Cloud"
2771,"System Design, Rest Apis, Java, Docker, Git"
2772,"Statistics, Deep Learning, Python, Machine Learning, Nlp"
2773,"Keras, Python, Tensorflow, Pytorch, Computer Vision"
2774,"Agile, Docker, Rest Apis, Spring Boot, Git"
2775,"Rest Apis, System Design, Agile, Docker, Git"
2776,"Computer Vision, Python, Pytorch, Mlops, Tensorflow"
2777,"Statistics, Sql, Python, Deep Learning"
2778,"Machine Learning, Python, Deep Learning, Nlp"
2779,"Java, Spring Boot, Rest Apis"
2780,"Spring Boot, System Design, Git"
2781,"Python, Deep Learning, Sql, Statistics, Pandas, Machine Learning, Nlp"
2782,"Python, Mlops, Tensorflow, Computer Vision, Pytorch, Word"
2783,"Nlp, Statistics, Python, Pandas, Deep Learning"
2784,"Rest Apis, Docker, System Design, Spring Boot, Java"
2785,"Docker, Rest Apis, Java"
2786,"Statistics, Sql, Nlp, Pandas, Deep Learning, Machine Learning"
2787,"Power Bi, Sql, Tableau, Reporting"
2788,"Statistics, Python, Sql, Machine Learning, Pandas, Deep Learning"
2789,"Tableau, Sql, Data Cleaning, Excel, Power Bi"
2790,"Python, Keras, Pytorch, Cloud, Tensorflow"
2791,"Statistics, Sql, Pandas, Deep Learning, Machine Learning"
2792,"Power Bi, Data Cleaning, Sql, Tableau, Excel"
2793,"Docker, System Design, Java, Rest Apis, Git"
2794,"Python, Keras, Pytorch, Tensorflow"
2795,"Agile, Java, System Design, Rest Apis, Spring Boot"
2796,"Git, System Design, Java, Rest Apis, Docker"
2797,"Keras, Mlops, Pytorch, Tensorflow, Cloud, Computer Vision"
2798,"Excel, Reporting, Power Bi"
2799,"Tensorflow, Mlops, Pytorch, Cloud, Python, Keras"
2800,"Agile, Stakeholder Management, User Stories, Scrum, Product Roadmap"
2801,"Docker, Java, Spring Boot, Agile, Git"
2802,"Sql, Deep Learning, Nlp, Pandas"
2803,"Data Cleaning, Power Bi, Excel, Tableau"
2804,"Agile, Java, System Design, Rest Apis, Spring Boot, Docker"
2805,"Git, System Design, Java, Docker, Spring Boot, Agile"
2806,"Git, Java, Spring Boot, Agile"
2807,"Mlops, Computer Vision, Keras, Pytorch, Tensorflow"
2808,"Statistics, Machine Learning, Pandas, Nlp"
2809,"Stakeholder Management, Agile, Scrum"
2810,"Reporting, Sql, Tableau, Power Bi, Data Cleaning"
2811,"Keras, Mlops, Python, Cloud, Computer Vision, Tensorflow"
2812,"Nlp, Pandas, Sql"
2813,"Git, Spring Boot, Agile, Docker, System Design, Java"
2814,"System Design, Rest Apis, Agile, Spring Boot"
2815,"System Design, Spring Boot, Git, Agile"
2816,"Tableau, Reporting, Sql, Power Bi, Data Cleaning, Excel"
2817,"Mlops, Python, Keras, Pytorch, Computer Vision, Word"
2818,"Agile, Rest Apis, Spring Boot, Java"
2819,"Sql, Excel, Data Cleaning, Power Bi, Reporting"
2820,"System Design, Rest Apis, Git, Spring Boot"
2821,"Statistics, Sql, Nlp, Pandas, Machine Learning"
2822,"Agile, Spring Boot, Git, Docker, Java, System Design"
2823,"Deep Learning, Pandas, Sql, Python, Nlp"
2824,"Tableau, Power Bi, Excel, Sql"
2825,"Cloud, Keras, Computer Vision, Mlops, Python"
2826,"Data Cleaning, Sql, Power Bi, Excel"
2827,"Agile, Scrum, Stakeholder Management, User Stories, Product Roadmap"
2828,"Pytorch, Mlops, Keras, Tensorflow, Cloud, Computer Vision"
2829,"Python, Deep Learning, Machine Learning, Statistics"
2830,"Nlp, Deep Learning, Statistics, Pandas"
2831,"Data Cleaning, Tableau, Excel, Reporting"
2832,"Pandas, Nlp, Deep Learning"
2833,"Reporting, Power Bi, Excel, Tableau"
2834,"Docker, Rest Apis, Spring Boot, Git, Java"
2835,"Python, Tensorflow, Cloud, Pytorch, Mlops"
2836,"Reporting, Power Bi, Tableau, Data Cleaning, Sql"
2837,"Computer Vision, Cloud, Pytorch, Mlops, Keras"
2838,"Spring Boot, Docker, Agile, Rest Apis"
2839,"Product Roadmap, User Stories, Agile, Scrum, Word"
2840,"Statistics, Pandas, Machine Learning, Sql, Python"
2841,"Agile, Rest Apis, System Design, Spring Boot, Java, Docker"
2842,"Tableau, Sql, Reporting, Power Bi"
2843,"Nlp, Machine Learning, Sql, Deep Learning"
2844,"Reporting, Data Cleaning, Excel, Sql, Word"
2845,"Keras, Mlops"
2846,"Python, Sql, Statistics, Deep Learning"
2847,"Reporting, Power Bi, Tableau, Sql, Excel, Data Cleaning"
2848,"Spring Boot, Git, Java, Agile, Rest Apis"
2849,"Docker, Agile, Git, Rest Apis"
2850,"Excel, Tableau, Sql, Data Cleaning, Power Bi"
2851,"System Design, Agile, Java, Spring Boot, Docker, Git"
2852,"Statistics, Sql, Pandas, Word"
2853,"Sql, Tableau, Reporting, Excel"
2854,"Mlops, Cloud, Keras, Python, Tensorflow"
2855,"Tableau, Reporting, Excel, Data Cleaning, Sql"
2856,"Sql, Power Bi, Excel, Reporting, Data Cleaning"
2857,"Deep Learning, Sql, Python, Pandas, Statistics"
2858,"Python, Computer Vision, Pytorch"
2859,"Agile, Git, Java, Rest Apis, Docker"
2860,"Excel, Data Cleaning, Tableau, Reporting, Power Bi"
2861,"Mlops, Computer Vision, Pytorch, Tensorflow, Python"
2862,"Docker, Spring Boot, Git, Java, Agile"
2863,"Nlp, Sql, Statistics"
2864,"Statistics, Pandas, Python, Nlp"
2865,"Excel, Power Bi, Tableau, Reporting, Data Cleaning"
2866,"Sql, Excel, Power Bi, Tableau"
2867,"Statistics, Sql, Pandas, Machine Learning, Deep Learning"
2868,"Statistics, Pandas, Sql, Deep Learning, Python"
2869,"Tensorflow, Mlops, Pytorch, Keras, Computer Vision, Python, Word"
2870,"Java, Spring Boot, System Design, Docker"
2871,"Spring Boot, Java, Rest Apis, System Design, Git"
2872,"Sql, Nlp, Deep Learning, Python, Machine Learning, Pandas"
2873,"Pandas, Statistics, Machine Learning, Nlp, Sql, Organization"
2874,"Pytorch, Python, Computer Vision"
2875,"Java, Rest Apis, Agile, Git, Spring Boot"
2876,"Machine Learning, Deep Learning, Sql, Pandas, Nlp"
2877,"Agile, Spring Boot, Git, Docker, Rest Apis"
2878,"Spring Boot, Java, Docker, Agile, System Design"
2879,"Excel, Reporting, Data Cleaning, Sql, Tableau, Power Bi"
2880,"Nlp, Machine Learning, Python, Sql"
2881,"Sql, Nlp, Pandas, Deep Learning, Machine Learning"
2882,"Python, Nlp, Statistics, Machine Learning"
2883,"Data Cleaning, Excel, Reporting, Tableau"
2884,"Cloud, Keras, Mlops, Computer Vision"
2885,"Java, System Design, Spring Boot, Rest Apis, Agile, Docker, Word"
2886,"Computer Vision, Mlops, Python, Tensorflow, Cloud"
2887,"Tableau, Sql, Reporting, Power Bi, Word"
2888,"Docker, Git, Spring Boot"
2889,"Sql, Machine Learning, Nlp, Pandas"
2890,"Tableau, Data Cleaning, Excel, Power Bi, Reporting, Sql"
2891,"Git, Rest Apis, Java, Agile, System Design, Docker"
2892,"Keras, Pytorch, Tensorflow, Mlops, Python, Computer Vision"
2893,"Machine Learning, Nlp, Deep Learning, Statistics, Sql"
2894,"Excel, Reporting, Data Cleaning, Tableau, Power Bi"
2895,"Spring Boot, Agile, Java"
2896,"Deep Learning, Nlp, Machine Learning, Python, Statistics, Pandas, Sql"
2897,"Pandas, Python, Machine Learning, Deep Learning"
2898,"Power Bi, Tableau, Excel, Data Cleaning, Reporting, Sql"
2899,"Statistics, Deep Learning, Sql"
2900,"Spring Boot, Agile, System Design, Docker, Rest Apis, Java"
2901,"Reporting, Sql, Data Cleaning, Power Bi, Tableau"
2902,"Computer Vision, Tensorflow, Python"
2903,"Pandas, Machine Learning, Deep Learning, Python, Sql"
2904,"Mlops, Tensorflow, Python, Computer Vision"
2905,"Pandas, Python, Nlp, Sql, Deep Learning"
2906,"User Stories, Word"
2907,"Excel, Tableau, Sql, Power Bi, Reporting"
2908,"Pandas, Nlp, Sql, Statistics"
2909,"Tensorflow, Pytorch, Mlops, Keras, Computer Vision"
2910,"System Design, Git, Agile, Docker, Rest Apis, Spring Boot"
2911,"Statistics, Nlp, Machine Learning, Python"
2912,"Data Cleaning, Reporting, Sql, Excel, Power Bi"
2913,"Machine Learning, Nlp, Pandas, Sql, Python"
2914,"System Design, Docker, Java, Agile, Spring Boot"
2915,"Nlp, Python, Statistics, Sql, Pandas, Machine Learning"
2916,"Python, Cloud, Tensorflow, Keras, Computer Vision"
2917,"Statistics, Machine Learning, Nlp, Pandas, Deep Learning, Python"
2918,"Sql, Excel, Tableau, Data Cleaning"
2919,"Pandas, Statistics, Deep Learning, Python, Machine Learning, Sql"
2920,"Power Bi, Data Cleaning, Sql, Reporting, Tableau"
2921,"Git, Docker"
2922,"Spring Boot, System Design, Docker, Agile"
2923,"Machine Learning, Python, Nlp, Statistics, Pandas, Sql"
2924,"Excel, Reporting, Power Bi, Data Cleaning"
2925,"Nlp, Sql, Deep Learning, Python, Statistics, Pandas"
2926,"Python, Nlp, Deep Learning, Sql, Organization"
2927,"Cloud, Keras, Computer Vision, Pytorch, Tensorflow"
2928,"Sql, Reporting, Excel, Power Bi"
2929,"Docker, Rest Apis, Java, Git, Spring Boot"
2930,"Sql, Tableau, Reporting, Power Bi, Excel, Data Cleaning"
2931,"Spring Boot, Git, Java, Agile"
2932,"Stakeholder Management, Agile, Scrum, User Stories"
2933,"Cloud, Tensorflow, Mlops, Keras, Python"
2934,"Machine Learning, Sql, Statistics, Nlp, Deep Learning"
2935,"Data Cleaning, Sql, Reporting, Tableau"
2936,"Pandas, Deep Learning, Python, Statistics"
2937,"Excel, Reporting, Tableau"
2938,"Machine Learning, Python, Sql, Nlp, Pandas, Statistics"
2939,"Docker, Rest Apis, Git, Agile, Spring Boot"
2940,"Statistics, Pandas, Python, Sql, Word, Deep Learning"
2941,"Rest Apis, Git, Java, Docker"
2942,"Sql, Power Bi, Tableau, Data Cleaning, Reporting"
2943,"Java, Agile, Docker, System Design, Git"
2944,"System Design, Git, Rest Apis, Docker, Java"
2945,"Docker, Git, System Design"
2946,"Sql, Pandas, Nlp, Machine Learning, Statistics"
2947,"Docker, Agile, Rest Apis, Spring Boot, Organization"
2948,"Pytorch, Tensorflow, Computer Vision"
2949,"Statistics, Python, Machine Learning"
2950,"Deep Learning, Nlp, Statistics, Machine Learning, Pandas"
2951,"Sql, Excel, Tableau, Power Bi, Reporting, Data Cleaning"
2952,"Tensorflow, Computer Vision, Cloud, Mlops, Pytorch"
2953,"Keras, Mlops, Tensorflow, Cloud, Computer Vision"
2954,"Tensorflow, Cloud, Mlops, Computer Vision, Keras"
2955,"Nlp, Statistics, Sql, Deep Learning"
2956,"Sql, Data Cleaning, Tableau, Excel, Power Bi"
2957,"Product Roadmap, Stakeholder Management, User Stories, Scrum, Agile"
2958,"Docker, Spring Boot, Agile, Rest Apis, System Design"
2959,"Git, Rest Apis, Java, Docker, Spring Boot"
2960,"Computer Vision, Keras, Cloud, Pytorch, Mlops"
2961,"Python, Sql, Pandas, Machine Learning, Statistics, Deep Learning"
2962,"Git, Docker, Spring Boot, System Design, Agile, Java"
2963,"Python, Pandas, Machine Learning"
2964,"System Design, Java, Spring Boot, Git"
2965,"Computer Vision, Pytorch, Mlops, Keras, Tensorflow, Cloud"
2966,"Tensorflow, Pytorch, Keras"
2967,"Machine Learning, Deep Learning, Nlp, Statistics, Pandas, Sql"
2968,"Product Roadmap, Agile, Stakeholder Management, Scrum, User Stories, Organization"
2969,"Pandas, Machine Learning, Deep Learning, Python, Statistics"
2970,"Docker, Java, Rest Apis"
2971,"Power Bi, Tableau, Excel, Reporting"
2972,"Spring Boot, Rest Apis, System Design, Agile, Git, Docker"
2973,"Git, Agile, Java, Rest Apis, System Design"
2974,"Reporting, Tableau, Power Bi, Sql, Data Cleaning, Excel"
2975,"Nlp, Pandas, Statistics, Python, Sql"
2976,"Statistics, Sql, Machine Learning, Deep Learning"
2977,"Docker, Java, System Design, Spring Boot, Git"
2978,"Mlops, Tensorflow, Python, Keras, Pytorch, Cloud"
2979,"Mlops, Keras, Cloud, Tensorflow"
2980,"System Design, Spring Boot, Git, Rest Apis, Java"
2981,"Nlp, Pandas, Machine Learning, Statistics"
2982,"Product Roadmap, Scrum, User Stories, Stakeholder Management, Agile"
2983,"Java, Git, Agile, Docker, Spring Boot, Rest Apis"
2984,"Python, Pandas, Sql, Statistics, Nlp, Deep Learning"
2985,"Sql, Machine Learning, Statistics, Python, Nlp, Pandas"
2986,"Tensorflow, Computer Vision, Organization"
2987,"Sql, Python, Machine Learning, Pandas, Deep Learning"
2988,"Agile, Java, Rest Apis, Git, Docker"
2989,"Statistics, Python, Nlp"
2990,"Mlops, Cloud, Computer Vision"
2991,"Nlp, Python, Machine Learning, Sql, Deep Learning"
2992,"Spring Boot, Agile, System Design, Docker, Git"
2993,"Mlops, Python, Keras, Computer Vision, Cloud, Pytorch"
2994,"Pandas, Machine Learning, Sql, Statistics, Nlp, Deep Learning, Python"
2995,"Statistics, Machine Learning, Nlp, Pandas"
2996,"Power Bi, Data Cleaning, Sql"
2997,"Deep Learning, Python, Pandas, Statistics"
2998,"Data Cleaning, Power Bi, Sql, Tableau"
2999,"Docker, Spring Boot, Java"
3000,"Mlops, Keras, Tensorflow, Pytorch, Computer Vision"
3001,"Rest Apis, Git, Java, Spring Boot, System Design, Agile"
3002,"Tableau, Data Cleaning, Power Bi, Reporting, Sql"
3003,"Git, System Design, Spring Boot, Docker"
3004,"Cloud, Computer Vision, Keras, Mlops"
3005,"Keras, Python, Mlops"
3006,"Cloud, Python, Pytorch, Mlops"
3007,"Spring Boot, Rest Apis, System Design, Git, Docker, Java"
3008,"Python, Statistics, Nlp, Pandas"
3009,"Python, Pandas, Sql, Deep Learning, Nlp, Statistics, Machine Learning"
3010,"Stakeholder Management, Product Roadmap, Scrum, User Stories, Agile, Word"
3011,"Tableau, Data Cleaning, Reporting, Power Bi"
3012,"Tensorflow, Python, Computer Vision, Keras"
3013,"Data Cleaning, Sql, Reporting, Excel"
3014,"Data Cleaning, Excel, Reporting, Tableau, Sql"
3015,"Nlp, Pandas, Python, Sql, Statistics, Deep Learning"
3016,"Mlops, Python, Computer Vision, Pytorch, Tensorflow"
3017,"Power Bi, Sql, Tableau, Data Cleaning, Excel"
3018,"Git, Rest Apis, Docker, System Design, Spring Boot, Agile"
3019,"Computer Vision, Mlops, Tensorflow, Python"
3020,"Docker, Java, Git"
3021,"Data Cleaning, Tableau, Sql"
3022,"Sql, Statistics, Python, Pandas"
3023,"Docker, Spring Boot, Git"
3024,"Nlp, Python, Machine Learning, Deep Learning, Sql"
3025,"Tensorflow, Computer Vision, Pytorch, Cloud, Mlops"
3026,"Power Bi, Data Cleaning, Sql, Reporting, Tableau, Excel"
3027,"Pytorch, Mlops, Computer Vision"
3028,"Pytorch, Cloud, Tensorflow, Python, Mlops"
3029,"Pytorch, Mlops, Tensorflow, Python, Keras"
3030,"Tensorflow, Keras, Cloud, Python, Computer Vision, Mlops"
3031,"Docker, System Design, Spring Boot, Rest Apis, Agile"
3032,"Power Bi, Sql, Data Cleaning, Tableau, Excel, Reporting"
3033,"Spring Boot, Docker, Git, Rest Apis, Java"
3034,"Agile, Java, Rest Apis, Docker, Git"
3035,"Docker, Java, System Design, Git, Agile"
3036,"Pandas, Deep Learning, Machine Learning, Statistics, Nlp"
3037,"Java, Git, Docker, Rest Apis, System Design"
3038,"Spring Boot, Git, System Design, Rest Apis"
3039,"Mlops, Computer Vision, Keras, Tensorflow, Python"
3040,"Agile, User Stories, Scrum, Product Roadmap, Stakeholder Management, Word"
3041,"Stakeholder Management, Scrum, Product Roadmap, Agile"
3042,"Agile, Rest Apis, Spring Boot, Git, System Design"
3043,"Mlops, Pytorch, Python"
3044,"Excel, Reporting, Data Cleaning, Sql, Tableau"
3045,"Computer Vision, Mlops, Pytorch"
3046,"Cloud, Tensorflow, Python, Computer Vision"
3047,"Mlops, Python, Pytorch, Keras"
3048,"Java, Agile, Rest Apis, Spring Boot, Git"
3049,"Pandas, Statistics, Sql, Python, Nlp"
3050,"Rest Apis, Agile, Java, Spring Boot, System Design, Git"
3051,"Scrum, User Stories, Agile, Product Roadmap"
3052,"Mlops, Pytorch, Computer Vision, Keras, Cloud, Tensorflow"
3053,"User Stories, Scrum, Product Roadmap, Agile"
3054,"Excel, Reporting, Data Cleaning"
3055,"Rest Apis, Java, Docker, Spring Boot"
3056,"Docker, Git, Java, System Design, Rest Apis"
3057,"Pytorch, Keras, Tensorflow, Computer Vision, Mlops, Python"
3058,"Agile, Rest Apis, System Design, Docker, Git"
3059,"User Stories, Stakeholder Management, Scrum, Agile"
3060,"Python, Computer Vision, Mlops, Keras"
3061,"Mlops, Tensorflow, Python, Keras"
3062,"Pandas, Sql, Machine Learning, Deep Learning, Nlp"
3063,"User Stories, Scrum, Product Roadmap, Stakeholder Management"
3064,"Data Cleaning, Excel, Sql, Power Bi, Tableau"
3065,"Cloud, Tensorflow, Mlops, Computer Vision, Python, Keras"
3066,"Pytorch, Keras, Tensorflow, Cloud, Mlops"
3067,"Java, Agile, Spring Boot, Rest Apis, Docker"
3068,"Pandas, Nlp, Python, Sql, Statistics"
3069,"Sql, Word, Tableau, Data Cleaning"
3070,"Machine Learning, Python, Statistics, Pandas, Deep Learning"
3071,"Tensorflow, Python, Computer Vision, Cloud, Mlops"
3072,"Spring Boot, Java, Git, Rest Apis, Agile, System Design"
3073,"Python, Tensorflow, Pytorch, Cloud"
3074,"Deep Learning, Pandas, Python, Nlp, Sql, Machine Learning, Statistics"
3075,"Statistics, Sql, Python"
3076,"Deep Learning, Sql, Machine Learning, Nlp"
3077,"Power Bi, Tableau, Data Cleaning, Sql, Excel"
3078,"System Design, Spring Boot, Rest Apis, Agile, Java"
3079,"Sql, Nlp, Python, Deep Learning, Pandas"
3080,"Sql, Reporting, Data Cleaning, Power Bi"
3081,"Python, Computer Vision, Keras, Mlops"
3082,"Python, Nlp, Statistics, Deep Learning, Sql, Pandas"
3083,"User Stories, Stakeholder Management, Product Roadmap, Agile"
3084,"Nlp, Sql, Pandas, Statistics, Deep Learning"
3085,"Docker, Git, System Design, Spring Boot"
3086,"Git, Spring Boot, Rest Apis, System Design, Docker"
3087,"Python, Deep Learning, Sql"
3088,"Python, Sql, Statistics, Pandas, Nlp, Deep Learning"
3089,"Deep Learning, Statistics, Nlp, Machine Learning, Sql, Pandas"
3090,"Git, Agile, System Design, Spring Boot"
3091,"Tableau, Excel, Reporting, Sql, Data Cleaning"
3092,"Tensorflow, Keras, Computer Vision, Mlops, Python"
3093,"Spring Boot, Java, System Design, Docker"
